X,Y
87.4,-26.200000000000003
87.60000000000001,-26.200000000000003
87.80000000000001,-26.200000000000003
88.0,-26.200000000000003
88.2,-26.200000000000003
88.4,-26.200000000000003
88.60000000000001,-26.200000000000003
88.80000000000001,-26.200000000000003
89.0,-26.200000000000003
89.2,-26.200000000000003
89.4,-26.200000000000003
89.60000000000001,-26.200000000000003
89.80000000000001,-26.200000000000003
90.0,-26.200000000000003
90.2,-26.200000000000003
90.4,-26.200000000000003
90.60000000000001,-26.200000000000003
90.80000000000001,-26.200000000000003
91.0,-26.200000000000003
91.2,-26.200000000000003
91.4,-26.200000000000003
91.60000000000001,-26.200000000000003
91.80000000000001,-26.200000000000003
92.0,-26.200000000000003
92.2,-26.200000000000003
92.4,-26.200000000000003
92.60000000000001,-26.200000000000003
92.80000000000001,-26.200000000000003
93.0,-26.200000000000003
93.2,-26.200000000000003
93.4,-26.200000000000003
93.60000000000001,-26.200000000000003
93.80000000000001,-26.200000000000003
94.0,-26.200000000000003
94.2,-26.200000000000003
94.4,-26.200000000000003
94.60000000000001,-26.200000000000003
94.80000000000001,-26.200000000000003
95.0,-26.200000000000003
95.2,-26.200000000000003
95.4,-26.200000000000003
95.60000000000001,-26.200000000000003
95.80000000000001,-26.200000000000003
96.0,-26.200000000000003
96.2,-26.200000000000003
96.4,-26.200000000000003
96.60000000000001,-26.200000000000003
96.80000000000001,-26.200000000000003
97.0,-26.200000000000003
97.2,-26.200000000000003
97.4,-26.200000000000003
97.60000000000001,-26.200000000000003
97.80000000000001,-26.200000000000003
98.0,-26.200000000000003
98.2,-26.200000000000003
98.4,-26.200000000000003
98.60000000000001,-26.200000000000003
98.80000000000001,-26.200000000000003
99.0,-26.200000000000003
99.2,-26.200000000000003
99.4,-26.200000000000003
99.60000000000001,-26.200000000000003
99.80000000000001,-26.200000000000003
100.0,-26.200000000000003
100.2,-26.200000000000003
100.4,-26.200000000000003
100.60000000000001,-26.200000000000003
100.80000000000001,-26.200000000000003
101.0,-26.200000000000003
101.2,-26.200000000000003
101.4,-26.200000000000003
101.60000000000001,-26.200000000000003
101.80000000000001,-26.200000000000003
102.0,-26.200000000000003
102.2,-26.200000000000003
102.4,-26.200000000000003
102.60000000000001,-26.200000000000003
102.80000000000001,-26.200000000000003
103.0,-26.200000000000003
103.2,-26.200000000000003
103.4,-26.200000000000003
103.60000000000001,-26.200000000000003
103.80000000000001,-26.200000000000003
104.0,-26.200000000000003
104.2,-26.200000000000003
104.4,-26.200000000000003
104.60000000000001,-26.200000000000003
104.80000000000001,-26.200000000000003
105.0,-26.200000000000003
105.2,-26.200000000000003
105.4,-26.200000000000003
105.60000000000001,-26.200000000000003
105.80000000000001,-26.200000000000003
106.0,-26.200000000000003
106.2,-26.200000000000003
106.4,-26.200000000000003
106.60000000000001,-26.200000000000003
106.80000000000001,-26.200000000000003
107.0,-26.200000000000003
107.2,-26.200000000000003
107.4,-26.200000000000003
107.60000000000001,-26.200000000000003
107.80000000000001,-26.200000000000003
108.0,-26.200000000000003
108.2,-26.200000000000003
108.4,-26.200000000000003
108.60000000000001,-26.200000000000003
108.80000000000001,-26.200000000000003
109.0,-26.200000000000003
109.2,-26.200000000000003
109.4,-26.200000000000003
109.60000000000001,-26.200000000000003
109.80000000000001,-26.200000000000003
110.0,-26.200000000000003
110.2,-26.200000000000003
110.4,-26.200000000000003
110.60000000000001,-26.200000000000003
110.80000000000001,-26.200000000000003
111.0,-26.200000000000003
111.2,-26.200000000000003
111.4,-26.200000000000003
111.60000000000001,-26.200000000000003
111.80000000000001,-26.200000000000003
112.0,-26.200000000000003
112.2,-26.200000000000003
112.4,-26.200000000000003
112.60000000000001,-26.200000000000003
112.80000000000001,-26.200000000000003
113.0,-26.200000000000003
113.2,-26.200000000000003
113.4,-26.200000000000003
113.60000000000001,-26.200000000000003
113.80000000000001,-26.200000000000003
114.0,-26.200000000000003
114.2,-26.200000000000003
114.4,-26.200000000000003
114.60000000000001,-26.200000000000003
114.80000000000001,-26.200000000000003
115.0,-26.200000000000003
115.2,-26.200000000000003
115.4,-26.200000000000003
115.60000000000001,-26.200000000000003
115.80000000000001,-26.200000000000003
116.0,-26.200000000000003
116.2,-26.200000000000003
116.4,-26.200000000000003
116.60000000000001,-26.200000000000003
116.80000000000001,-26.200000000000003
117.0,-26.200000000000003
117.2,-26.200000000000003
117.4,-26.200000000000003
117.60000000000001,-26.200000000000003
117.80000000000001,-26.200000000000003
118.0,-26.200000000000003
118.2,-26.200000000000003
118.4,-26.200000000000003
118.60000000000001,-26.200000000000003
118.80000000000001,-26.200000000000003
119.0,-26.200000000000003
119.2,-26.200000000000003
119.4,-26.200000000000003
119.60000000000001,-26.200000000000003
119.80000000000001,-26.200000000000003
120.0,-26.200000000000003
120.2,-26.200000000000003
120.4,-26.200000000000003
120.60000000000001,-26.200000000000003
120.80000000000001,-26.200000000000003
121.0,-26.200000000000003
121.2,-26.200000000000003
121.4,-26.200000000000003
121.60000000000001,-26.200000000000003
121.80000000000001,-26.200000000000003
122.0,-26.200000000000003
122.2,-26.200000000000003
122.4,-26.200000000000003
122.60000000000001,-26.200000000000003
122.80000000000001,-26.200000000000003
123.0,-26.200000000000003
123.2,-26.200000000000003
123.4,-26.200000000000003
123.60000000000001,-26.200000000000003
123.80000000000001,-26.200000000000003
124.0,-26.200000000000003
124.2,-26.200000000000003
124.4,-26.200000000000003
124.60000000000001,-26.200000000000003
124.80000000000001,-26.200000000000003
125.0,-26.200000000000003
125.2,-26.200000000000003
125.4,-26.200000000000003
125.60000000000001,-26.200000000000003
125.80000000000001,-26.200000000000003
126.0,-26.200000000000003
126.2,-26.200000000000003
126.4,-26.200000000000003
126.60000000000001,-26.200000000000003
126.80000000000001,-26.200000000000003
127.0,-26.200000000000003
127.2,-26.200000000000003
127.4,-26.200000000000003
127.60000000000001,-26.200000000000003
127.80000000000001,-26.200000000000003
128.0,-26.200000000000003
128.20000000000002,-26.200000000000003
128.4,-26.200000000000003
128.6,-26.200000000000003
128.8,-26.200000000000003
129.0,-26.200000000000003
129.20000000000002,-26.200000000000003
129.4,-26.200000000000003
129.6,-26.200000000000003
129.8,-26.200000000000003
130.0,-26.200000000000003
130.20000000000002,-26.200000000000003
130.4,-26.200000000000003
130.6,-26.200000000000003
130.8,-26.200000000000003
131.0,-26.200000000000003
131.20000000000002,-26.200000000000003
131.4,-26.200000000000003
131.6,-26.200000000000003
131.8,-26.200000000000003
132.0,-26.200000000000003
132.20000000000002,-26.200000000000003
132.4,-26.200000000000003
132.6,-26.200000000000003
132.8,-26.200000000000003
133.0,-26.200000000000003
133.20000000000002,-26.200000000000003
133.4,-26.200000000000003
133.6,-26.200000000000003
133.8,-26.200000000000003
134.0,-26.200000000000003
134.20000000000002,-26.200000000000003
134.4,-26.200000000000003
134.6,-26.200000000000003
134.8,-26.200000000000003
135.0,-26.200000000000003
135.20000000000002,-26.200000000000003
135.4,-26.200000000000003
135.6,-26.200000000000003
135.8,-26.200000000000003
136.0,-26.200000000000003
136.20000000000002,-26.200000000000003
136.4,-26.200000000000003
136.6,-26.200000000000003
136.8,-26.200000000000003
137.0,-26.200000000000003
137.20000000000002,-26.200000000000003
137.4,-26.200000000000003
137.6,-26.200000000000003
137.8,-26.200000000000003
138.0,-26.200000000000003
138.20000000000002,-26.200000000000003
138.4,-26.200000000000003
138.6,-26.200000000000003
138.8,-26.200000000000003
139.0,-26.200000000000003
139.20000000000002,-26.200000000000003
139.4,-26.200000000000003
139.6,-26.200000000000003
139.8,-26.200000000000003
140.0,-26.200000000000003
140.20000000000002,-26.200000000000003
140.4,-26.200000000000003
140.6,-26.200000000000003
140.8,-26.200000000000003
141.0,-26.200000000000003
141.20000000000002,-26.200000000000003
141.4,-26.200000000000003
141.6,-26.200000000000003
141.8,-26.200000000000003
142.0,-26.200000000000003
142.20000000000002,-26.200000000000003
142.4,-26.200000000000003
142.6,-26.200000000000003
142.8,-26.200000000000003
143.0,-26.200000000000003
143.20000000000002,-26.200000000000003
143.4,-26.200000000000003
143.6,-26.200000000000003
143.8,-26.200000000000003
144.0,-26.200000000000003
144.20000000000002,-26.200000000000003
144.4,-26.200000000000003
144.6,-26.200000000000003
144.8,-26.200000000000003
145.0,-26.200000000000003
145.20000000000002,-26.200000000000003
145.4,-26.200000000000003
145.6,-26.200000000000003
145.8,-26.200000000000003
146.0,-26.200000000000003
146.20000000000002,-26.200000000000003
146.4,-26.200000000000003
146.6,-26.200000000000003
146.8,-26.200000000000003
147.0,-26.200000000000003
147.20000000000002,-26.200000000000003
147.4,-26.200000000000003
147.6,-26.200000000000003
147.8,-26.200000000000003
148.0,-26.200000000000003
148.20000000000002,-26.200000000000003
148.4,-26.200000000000003
148.6,-26.200000000000003
148.8,-26.200000000000003
149.0,-26.200000000000003
149.20000000000002,-26.200000000000003
149.4,-26.200000000000003
149.6,-26.200000000000003
149.8,-26.200000000000003
150.0,-26.200000000000003
150.20000000000002,-26.200000000000003
150.4,-26.200000000000003
150.6,-26.200000000000003
150.8,-26.200000000000003
151.0,-26.200000000000003
151.20000000000002,-26.200000000000003
151.4,-26.200000000000003
151.6,-26.200000000000003
151.8,-26.200000000000003
152.0,-26.200000000000003
152.20000000000002,-26.200000000000003
152.4,-26.200000000000003
152.6,-26.200000000000003
152.8,-26.200000000000003
153.0,-26.200000000000003
153.20000000000002,-26.200000000000003
153.4,-26.200000000000003
153.60000000000002,-26.200000000000003
153.8,-26.200000000000003
154.0,-26.200000000000003
154.20000000000002,-26.200000000000003
154.4,-26.200000000000003
154.60000000000002,-26.200000000000003
154.8,-26.200000000000003
155.0,-26.200000000000003
155.20000000000002,-26.200000000000003
155.4,-26.200000000000003
155.60000000000002,-26.200000000000003
155.8,-26.200000000000003
156.0,-26.200000000000003
156.20000000000002,-26.200000000000003
156.4,-26.200000000000003
156.60000000000002,-26.200000000000003
156.8,-26.200000000000003
157.0,-26.200000000000003
157.20000000000002,-26.200000000000003
157.4,-26.200000000000003
157.60000000000002,-26.200000000000003
157.8,-26.200000000000003
158.0,-26.200000000000003
158.20000000000002,-26.200000000000003
158.4,-26.200000000000003
158.60000000000002,-26.200000000000003
158.8,-26.200000000000003
159.0,-26.200000000000003
159.20000000000002,-26.200000000000003
159.4,-26.200000000000003
159.60000000000002,-26.200000000000003
159.8,-26.200000000000003
160.0,-26.200000000000003
160.20000000000002,-26.200000000000003
160.4,-26.200000000000003
160.60000000000002,-26.200000000000003
160.8,-26.200000000000003
161.0,-26.200000000000003
161.20000000000002,-26.200000000000003
161.4,-26.200000000000003
161.60000000000002,-26.200000000000003
161.8,-26.200000000000003
162.0,-26.200000000000003
162.20000000000002,-26.200000000000003
162.4,-26.200000000000003
162.60000000000002,-26.200000000000003
162.8,-26.200000000000003
163.0,-26.200000000000003
163.20000000000002,-26.200000000000003
163.4,-26.200000000000003
163.60000000000002,-26.200000000000003
163.8,-26.200000000000003
164.0,-26.200000000000003
164.20000000000002,-26.200000000000003
164.4,-26.200000000000003
164.60000000000002,-26.200000000000003
164.8,-26.200000000000003
165.0,-26.200000000000003
165.20000000000002,-26.200000000000003
165.4,-26.200000000000003
165.60000000000002,-26.200000000000003
165.8,-26.200000000000003
166.0,-26.200000000000003
166.20000000000002,-26.200000000000003
166.4,-26.200000000000003
166.60000000000002,-26.200000000000003
166.8,-26.200000000000003
167.0,-26.200000000000003
167.20000000000002,-26.200000000000003
167.4,-26.200000000000003
167.60000000000002,-26.200000000000003
167.8,-26.200000000000003
168.0,-26.200000000000003
168.20000000000002,-26.200000000000003
168.4,-26.200000000000003
168.60000000000002,-26.200000000000003
168.8,-26.200000000000003
169.0,-26.200000000000003
169.20000000000002,-26.200000000000003
169.4,-26.200000000000003
169.60000000000002,-26.200000000000003
169.8,-26.200000000000003
170.0,-26.200000000000003
170.20000000000002,-26.200000000000003
170.4,-26.200000000000003
170.60000000000002,-26.200000000000003
170.8,-26.200000000000003
171.0,-26.200000000000003
171.20000000000002,-26.200000000000003
171.4,-26.200000000000003
171.60000000000002,-26.200000000000003
171.8,-26.200000000000003
172.0,-26.200000000000003
172.20000000000002,-26.200000000000003
172.4,-26.200000000000003
172.60000000000002,-26.200000000000003
172.8,-26.200000000000003
173.0,-26.200000000000003
173.20000000000002,-26.200000000000003
173.4,-26.200000000000003
173.60000000000002,-26.200000000000003
173.8,-26.200000000000003
174.0,-26.200000000000003
174.20000000000002,-26.200000000000003
174.4,-26.200000000000003
174.60000000000002,-26.200000000000003
174.8,-26.200000000000003
175.0,-26.200000000000003
175.20000000000002,-26.200000000000003
175.4,-26.200000000000003
175.60000000000002,-26.200000000000003
175.8,-26.200000000000003
176.0,-26.200000000000003
176.20000000000002,-26.200000000000003
176.4,-26.200000000000003
176.60000000000002,-26.200000000000003
176.8,-26.200000000000003
177.0,-26.200000000000003
177.20000000000002,-26.200000000000003
177.4,-26.200000000000003
177.60000000000002,-26.200000000000003
177.8,-26.200000000000003
178.0,-26.200000000000003
178.20000000000002,-26.200000000000003
178.4,-26.200000000000003
178.60000000000002,-26.200000000000003
178.8,-26.200000000000003
179.0,-26.200000000000003
179.20000000000002,-26.200000000000003
179.4,-26.200000000000003
179.60000000000002,-26.200000000000003
179.8,-26.200000000000003
180.0,-26.200000000000003
180.20000000000002,-26.200000000000003
180.4,-26.200000000000003
180.60000000000002,-26.200000000000003
180.8,-26.200000000000003
181.0,-26.200000000000003
181.20000000000002,-26.200000000000003
181.4,-26.200000000000003
181.60000000000002,-26.200000000000003
181.8,-26.200000000000003
182.0,-26.200000000000003
182.20000000000002,-26.200000000000003
182.4,-26.200000000000003
182.60000000000002,-26.200000000000003
182.8,-26.200000000000003
183.0,-26.200000000000003
183.20000000000002,-26.200000000000003
183.4,-26.200000000000003
183.60000000000002,-26.200000000000003
